,maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
165,4.9,2.2,1.0,4.3,0.3,822474.0,2153198.0,2025-06-22 02:00:14.444,22628451,74849373,0.19501134753227234,22738094.0,73975728.0,4.5,0.9
166,4.6,2.5,1.0,3.8,0.2,302492.0,4299004.0,2025-06-23 02:00:14.504,22635771,80558168,0.17878034710884094,22628451.0,74849373.0,4.3,0.3
167,3.8,1.9,0.4,3.1,0.2,281575.0,5183738.0,2025-06-24 02:00:14.476,21307952,75741264,0.1685141623020172,22635771.0,80558168.0,3.8,0.2
168,3.6,1.3,0.9,2.8,0.7,2513294.0,5640851.0,2025-06-25 02:00:14.488,19858630,77357214,0.1,21307952.0,75741264.0,3.1,0.2
169,3.3,1.2,1.0,2.9,0.2,1158806.0,5695832.0,2025-06-26 02:00:14.546,18464863,74758613,0.12189826369285583,19858630.0,77357214.0,2.8,0.7
170,4.1,1.3,1.8,3.2,0.1,62613.0,5037781.0,2025-06-27 02:00:34.458,16922707,71140492,0.21378056704998016,18464863.0,74758613.0,2.9,0.2
171,4.5,3.6,1.7,3.7,0.5,2305130.0,5180017.0,2025-06-28 02:00:34.564,15148892,69950984,0.18882009387016296,16922707.0,71140492.0,3.2,0.1
172,4.5,1.5,2.0,4.5,0.6,1595696.0,5546624.0,2025-06-29 02:00:34.548,13745840,67097244,0.2,15148892.0,69950984.0,3.7,0.5
173,4.5,2.2,1.0,4.5,1.1,3034461.0,5525801.0,2025-06-30 02:00:14.523,12574003,58458554,0.39136242866516113,13745840.0,67097244.0,4.5,0.6
174,4.5,1.2,2.0,4.5,0.1,259898.0,6009235.0,2025-07-01 02:00:34.490,12758902,61456539,0.1,12574003.0,58458554.0,4.5,1.1
175,4.5,3.1,0.3,4.4,0.5,1419497.0,6947646.0,2025-07-02 02:00:34.470,13015948,60514612,0.25287291407585144,12758902.0,61456539.0,4.5,0.1
176,4.7,1.1,2.5,4.5,0.8,1751726.0,6805428.0,2025-07-03 02:00:34.477,13591603,58393710,0.2,13015948.0,60514612.0,4.4,0.5
177,15.0,1.2,2.9897212982177734,3.0,0.6,3182665.0,7057584.0,2025-07-04 02:00:14.494,14088962,58703345,0.5,13591603.0,58393710.0,4.5,0.8
178,14.5,4.0,2.0,4.9,0.5,3491824.0,287293.0,2025-07-05 02:00:34.503,14286377,56290578,0.2,14088962.0,58703345.0,3.0,0.6
179,9.1,2.7,3.5,5.4,0.2,1439082.0,596710.0,2025-07-06 02:00:14.472,14338296,55821999,0.22879745066165924,14286377.0,56290578.0,4.9,0.5
180,7.0,3.5,4.0,6.9,0.5,706611.0,2390087.0,2025-07-07 02:00:14.480,14498293,58494262,0.24983760714530945,14338296.0,55821999.0,5.4,0.2
181,6.9,3.0,4.0,5.7,0.8,1692966.0,3231007.0,2025-07-08 02:00:34.469,14492460,56058762,0.22427818179130554,14498293.0,58494262.0,6.9,0.5
182,7.0,1.5,0.7,5.3,0.4,668913.0,3529187.0,2025-07-09 02:00:54.480,14662642,52007354,0.1,14492460.0,56058762.0,5.7,0.8
183,7.0,1.5,2.0,6.8,0.6,886948.0,3163287.0,2025-07-10 02:00:14.485,14952257,48150650,0.2,14662642.0,52007354.0,5.3,0.4
184,6.5,5.0,3.5,5.0,0.2,530067.0,4116343.0,2025-07-11 02:00:14.595,14655490,48090246,0.2,14952257.0,48150650.0,6.8,0.6
185,7.0,3.2,2.5,6.5,3.0,1524337.0,3640392.0,2025-07-12 02:00:34.481,14993107,47249299,0.1,14655490.0,48090246.0,5.0,0.2
186,5.5,2.5,3.5,5.4,0.3,603649.0,2995849.0,2025-07-13 02:00:34.472,15109862,46351145,0.2673799693584442,14993107.0,47249299.0,6.5,3.0
187,5.0,3.2,0.8,4.0,0.4,1751428.0,5756491.0,2025-07-14 02:00:34.477,14803906,42874959,0.2,15109862.0,46351145.0,5.4,0.3
188,5.0,1.7,0.7,4.7,0.5,3733414.0,5021632.0,2025-07-15 02:00:00.000,15201026,43674311,0.3,14803906.0,42874959.0,4.0,0.4
189,4.8,1.1,0.4,3.5,0.9,3746664.0,4806082.0,2025-07-16 02:00:00.000,14921563,44518450,0.2,15201026.0,43674311.0,4.7,0.5
190,6.5,4.0,4.8,5.0,0.3,1891664.0,4587584.0,2025-07-17 02:00:00.000,15105118,46331904,0.2,14921563.0,44518450.0,3.5,0.9
191,6.5,1.3,4.4,4.9,0.2,2307848.0,3647982.0,2025-07-18 02:00:00.000,15228024,46941881,0.1,15105118.0,46331904.0,5.0,0.3
192,10.0,3.0,3.452047824859619,6.0,0.9,2940910.0,3544902.0,2025-07-19 02:00:00.000,15327948,50431513,0.2,15228024.0,46941881.0,4.9,0.2
193,20.0,3.2,2.2273881435394287,20.0,1.0,4477483.0,33931.0,2025-07-20 02:00:00.000,15169469,49516521,0.4,15327948.0,50431513.0,6.0,0.9
194,6.9,4.1,0.8,6.9,0.9,3990234.0,1688966.0,2025-07-21 02:00:00.000,15264647,49176615,0.2,15169469.0,49516521.0,20.0,1.0
195,6.9,1.1,4.2,6.9,0.5,2319737.0,2016326.0,2025-07-22 02:00:00.000,15092083,50584345,0.1,15264647.0,49176615.0,6.9,0.9
196,18.6,4.0,2.7,5.3,0.3,2013556.0,2230159.0,2025-07-23 02:00:00.000,15433192,53233830,0.2,15092083.0,50584345.0,6.9,0.5
197,9.9,1.5,4.0,8.0,0.4,1222536.0,1151056.0,2025-07-24 02:00:00.000,15696766,53727683,0.4,15433192.0,53233830.0,5.3,0.3
198,8.0,2.0,3.4,7.6,1.8,3708675.0,2101267.0,2025-07-25 02:00:00.000,16229171,54542283,0.7,15696766.0,53727683.0,8.0,0.4
199,8.0,2.1,4.3,7.8,1.1,2643443.0,1416623.0,2025-07-26 02:00:00.000,16749110,52156452,0.4,16229171.0,54542283.0,7.6,1.8
200,6.0,3.0,3.8,5.0,1.0,2691185.0,3102703.0,2025-07-27 02:00:00.000,16935545,54003501,0.5372492671012878,16749110.0,52156452.0,7.8,1.1
201,7.0,2.5,1.5,1.5,0.4,344052.0,3002286.0,2025-07-28 02:00:00.000,17413248,53984712,0.2,16935545.0,54003501.0,5.0,1.0
202,7.0,5.0,0.6,5.1,1.0,1374393.0,3863845.0,2025-07-29 02:00:00.000,17871476,51501665,0.36502566933631897,17413248.0,53984712.0,1.5,0.4
203,6.0,5.1,1.0,5.3,1.4,1794762.0,3773382.0,2025-07-30 02:00:00.000,17615371,49515591,0.47335779666900635,17871476.0,51501665.0,5.1,1.0
204,6.0,2.1,0.9,6.0,1.0,51300.0,4115121.0,2025-07-31 02:00:00.000,17565039,52209126,0.5022590756416321,17615371.0,49515591.0,5.3,1.4
205,4.9,1.3,1.3,4.4,1.2,3162795.0,3017851.0,2025-08-01 02:00:00.000,17338283,53773777,0.5,17565039.0,52209126.0,6.0,1.0
206,5.3,4.8,3.9,4.7,0.6,695522.0,4151452.0,2025-08-02 02:00:00.000,17503125,55514436,0.30362096428871155,17338283.0,53773777.0,4.4,1.2
207,10.0,8.1,2.462909698486328,5.2,0.3,635235.0,3445698.0,2025-08-03 02:00:00.000,18779413,55481616,0.17213618755340576,17503125.0,55514436.0,4.7,0.6
208,6.6,2.4,1.0,6.5,0.6,1432862.0,1216099.0,2025-08-04 02:00:00.000,20375144,58572994,0.3629893362522125,18779413.0,55481616.0,5.2,0.3
209,10.0,2.1,1.5,6.6,0.4,1891320.0,1642586.0,2025-08-05 02:00:00.000,21153331,63044363,0.3,20375144.0,58572994.0,6.5,0.6
210,7.8,2.1,4.0,7.0,1.2,6040429.0,499250.0,2025-08-06 02:00:00.000,21615055,63509518,0.6,21153331.0,63044363.0,6.6,0.4
211,6.3,4.1,3.7,6.0,1.0,6146112.0,1302991.0,2025-08-07 02:00:00.000,21983952,62554484,0.5969344973564148,21615055.0,63509518.0,7.0,1.2
212,6.3,3.1,3.8,5.0,1.1,227236.0,1636017.0,2025-08-08 02:00:00.000,22970311,61233472,0.5912290215492249,21983952.0,62554484.0,6.0,1.0
213,6.3,2.2,1.2,5.7,0.8,1056792.0,1774752.0,2025-08-09 02:00:00.000,22563054,59890270,0.2,22970311.0,61233472.0,5.0,1.1
214,6.3,2.0,3.0,6.3,1.2,1522305.0,1263521.0,2025-08-10 02:00:00.000,21437419,57926123,1.0,22563054.0,59890270.0,5.7,0.8
215,5.9,5.0,3.8,5.8,1.5,1885031.0,2033435.0,2025-08-11 02:00:00.000,19298270,53527240,0.661226749420166,21437419.0,57926123.0,6.3,1.2
216,4.7,1.9,0.9,3.8,0.7,736483.0,2957885.0,2025-08-12 02:00:00.000,18056138,50178418,0.3068361282348633,19298270.0,53527240.0,5.8,1.5
217,5.0,1.8,3.3,3.4,0.8,1019716.0,3294180.0,2025-08-13 02:00:00.000,17486135,47338002,0.7,18056138.0,50178418.0,3.8,0.7
218,6.0,1.5,3.4,3.9,0.8,882163.0,2991224.0,2025-08-14 02:00:00.000,16638642,44092238,0.4524843692779541,17486135.0,47338002.0,3.4,0.8
219,45.0,40.0,3.0398104190826416,5.8,1.5,1672968.0,490790.0,2025-08-15 02:00:00.000,15308203,40059926,0.6114409565925598,16638642.0,44092238.0,3.9,0.8
220,49.8,5.0,0.1,49.7,1.4,993849.0,88214.0,2025-08-16 02:00:00.000,14566410,37461996,1.0259875059127808,15308203.0,40059926.0,5.8,1.5
221,16.3,8.2,2.7,16.2,0.2,286387.0,1681664.0,2025-08-17 02:00:00.000,13965248,36935671,0.4412693679332733,14566410.0,37461996.0,49.7,1.4
222,7.6,1.6,4.7,6.9,0.4,883060.0,3531943.0,2025-08-18 02:00:00.000,14180640,37924603,0.3,13965248.0,36935671.0,16.2,0.2
223,7.4,2.0,5.0,5.6,0.7,1014823.0,3854504.0,2025-08-19 02:00:00.000,13952905,35262356,0.7,14180640.0,37924603.0,6.9,0.4
224,7.6,1.6,1.7,7.4,1.3,1798649.0,3343528.0,2025-08-20 02:00:00.000,13689788,35358284,0.5,13952905.0,35262356.0,5.6,0.7
225,7.1,1.6,1.1,6.9,0.9,1737306.0,3626684.0,2025-08-21 02:00:00.000,13872199,35416344,0.3,13689788.0,35358284.0,7.4,1.3
226,7.6,3.7,4.8,5.5,0.2,351082.0,4896538.0,2025-08-22 02:00:00.000,13700897,36187310,0.2716276943683624,13872199.0,35416344.0,6.9,0.9
227,4.9,1.5,1.2,4.8,0.5,712629.0,5876408.0,2025-08-23 02:00:00.000,14301585,38547746,0.5,13700897.0,36187310.0,5.5,0.2
228,5.0,2.0,1.7,4.9,2.0,1352593.0,5974249.0,2025-08-24 02:00:00.000,14506292,38323048,0.7,14301585.0,38547746.0,4.8,0.5
229,6.0,2.0,0.9,4.8,1.0,214640.0,5819164.0,2025-08-25 02:00:00.000,14348154,37107553,0.4837217926979065,14506292.0,38323048.0,4.9,2.0
230,6.0,2.3,3.5,5.6,0.3,373690.0,5228624.0,2025-08-26 02:00:00.000,14844554,37458577,0.39116939902305603,14348154.0,37107553.0,4.8,1.0
231,4.2,1.2,2.8,4.2,0.5,1210263.0,6794789.0,2025-08-27 02:00:00.000,14738884,39379970,0.4,14844554.0,37458577.0,5.6,0.3
232,5.0,1.8,3.3,4.0,0.7,3180441.0,7646281.0,2025-08-28 02:00:00.000,14278002,39562295,0.5,14738884.0,39379970.0,4.2,0.5
233,4.9,1.7,2.8,3.4,0.6,1723832.0,8627232.0,2025-08-29 02:00:00.000,14179853,41077184,0.1,14278002.0,39562295.0,4.0,0.7
234,6.0,1.4,2.4,4.1,0.8,964959.0,8256340.0,2025-08-30 02:00:00.000,13684657,41129550,0.1,14179853.0,41077184.0,3.4,0.6
235,6.0,1.6,4.9,4.9,1.5,1031012.0,6405449.0,2025-09-01 00:00:00.000,14090882,44159104,0.9,13684657.0,41129550.0,4.1,0.8
236,6.0,2.9,4.0,6.0,0.9,615629.0,6209857.0,2025-09-01 02:00:00.000,14252364,44544210,0.46671512722969055,14090882.0,44159104.0,4.9,1.5
237,15.0,10.1,3.07051682472229,4.7,0.7,1459168.0,7545831.0,2025-09-02 02:00:00.000,13608609,45603802,0.2670213580131531,14252364.0,44544210.0,6.0,0.9
238,24.9,5.0,3.99507212638855,8.8,0.7,1249684.0,550619.0,2025-09-03 02:00:00.000,13559192,44145127,0.45655345916748047,13608609.0,45603802.0,4.7,0.7
239,10.0,1.7,2.636441230773926,3.1,0.7,1040200.0,54822.0,2025-09-04 02:00:00.000,13849223,44166721,0.2,13559192.0,44145127.0,8.8,0.7
240,6.5,1.4,1.9,5.8,0.4,590017.0,1405882.0,2025-09-05 02:00:00.000,13440660,43117542,0.2,13849223.0,44166721.0,3.1,0.7
241,7.0,3.0,3.9,6.9,0.7,482003.0,883171.0,2025-09-06 02:00:00.000,13752328,42888703,0.2845460772514343,13440660.0,43117542.0,5.8,0.4
242,6.5,3.1,2.0,5.6,0.5,639863.0,1884864.0,2025-09-07 02:00:00.000,14285467,42900089,0.20168010890483856,13752328.0,42888703.0,6.9,0.7
243,6.5,1.2,2.6,5.0,0.4,1639149.0,2033196.0,2025-09-08 02:00:00.000,13907119,42058861,0.2,14285467.0,42900089.0,5.6,0.5
244,6.2,3.2,2.0,3.0,0.5,1589331.0,2672053.0,2025-09-09 02:00:00.000,13577062,40777821,0.2,13907119.0,42058861.0,5.0,0.4
245,6.9,1.4,2.0,5.9,0.6,2892748.0,1890351.0,2025-09-10 02:00:00.000,13333190,38474098,0.3,13577062.0,40777821.0,3.0,0.5
246,6.0,1.6,4.0,5.1,0.4,426126.0,2191927.0,2025-09-11 02:00:00.000,13150886,37645679,0.4,13333190.0,38474098.0,5.9,0.6
247,5.1,2.0,3.8,4.8,0.8,785047.0,3324544.0,2025-09-12 02:00:00.000,13300044,35477196,0.1,13150886.0,37645679.0,5.1,0.4
248,5.0,1.8,2.9,4.8,0.4,469568.0,1208380.0,2025-09-13 02:00:00.000,12855374,33109570,0.3026335835456848,13300044.0,35477196.0,4.8,0.8
249,5.4,2.0,2.0,3.0,1.0,1443264.0,1997197.0,2025-09-14 02:00:00.000,12239167,33210825,0.1,12855374.0,33109570.0,4.8,0.4
250,5.0,1.4,3.9,4.9,0.7,1646082.0,1874858.0,2025-09-15 04:00:00.000,12715431,32686047,0.1,12239167.0,33210825.0,3.0,1.0
251,5.3,1.3,2.0,4.0,0.8,1314254.0,1075637.0,2025-09-16 04:00:00.000,13287681,32782076,0.1,12715431.0,32686047.0,4.9,0.7
252,4.1,1.1,2.0,3.9,0.5,857903.0,1971931.0,2025-09-17 04:00:00.000,13467531,34715344,0.2,13287681.0,32782076.0,4.0,0.8
253,4.8,2.0,1.9,4.0,1.0,28388.0,1198121.0,2025-09-18 02:00:00.000,12850290,35485812,0.3805650770664215,13467531.0,34715344.0,3.9,0.5
254,12.0,6.0,2.6662240028381348,4.6,1.2,1306370.0,1494218.0,2025-09-19 02:00:00.000,12977475,35746320,0.7,12850290.0,35485812.0,4.0,1.0
255,40.0,2.1,3.6513381004333496,12.0,2.0,892578.0,3017.0,2025-09-20 02:00:00.000,12587624,35814655,0.5,12977475.0,35746320.0,4.6,1.2
256,5.5,2.5,2.0,4.9,0.5,381066.0,1407393.0,2025-09-21 02:00:00.000,12517963,34657796,0.286832332611084,12587624.0,35814655.0,12.0,2.0
257,4.9,1.0,2.9,4.7,0.3,983189.0,2479852.0,2025-09-22 04:00:00.000,11876480,36170112,0.3060590326786041,12517963.0,34657796.0,4.9,0.5
258,4.3,1.0,3.0,4.3,0.7,1712245.0,3919496.0,2025-09-23 02:00:00.000,11866529,39886626,0.1,11876480.0,36170112.0,4.7,0.3
259,3.0,1.7,2.7,2.8,0.1,358329.0,6728447.0,2025-09-24 02:00:00.000,11908738,41997561,0.1,11866529.0,39886626.0,4.3,0.7
260,3.8,1.2,2.3,2.9,0.2,513853.0,8048881.0,2025-09-25 02:00:00.000,12461141,41920035,0.1,11908738.0,41997561.0,2.8,0.1
261,4.8,1.7,2.9,3.8,0.7,886820.0,5859738.0,2025-09-26 02:00:00.000,12309362,41967286,0.6,12461141.0,41920035.0,2.9,0.2
262,4.8,2.0,2.8,3.0,1.4,1523730.0,3976925.0,2025-09-27 02:00:00.000,12585041,41973933,0.4207286834716797,12309362.0,41967286.0,3.8,0.7
263,4.9,1.3,2.9,4.3,0.6,2650035.0,3469409.0,2025-09-28 02:00:00.000,12294442,42833593,0.3966788947582245,12585041.0,41973933.0,3.0,1.4
264,3.2,2.0,1.8,3.2,0.4,886159.0,5524881.0,2025-09-29 02:00:00.000,12076470,43518952,0.3,12294442.0,42833593.0,4.3,0.6
265,4.0,1.1,0.4,3.0,0.3,211898.0,5340228.0,2025-09-30 02:00:00.000,11630838,39450891,0.1722681224346161,12076470.0,43518952.0,3.2,0.4
266,3.3,1.4,2.6,3.0,0.5,2671488.0,6362616.0,2025-10-01 02:00:00.000,11385959,37573630,0.24972733855247498,11630838.0,39450891.0,3.0,0.3
267,4.0,1.6,2.7,3.3,0.2,1294868.0,1485183.0,2025-10-02 02:00:00.000,10946749,38902651,0.1,11385959.0,37573630.0,3.0,0.5
268,4.7,2.4,3.0,3.7,0.6,2272009.0,1074237.0,2025-10-03 02:00:00.000,11255948,40674414,0.1,10946749.0,38902651.0,3.3,0.2
269,4.9,1.3,3.7,4.6,1.0,2256950.0,1328240.0,2025-10-04 02:00:00.000,11138144,41381911,0.4918895661830902,11255948.0,40674414.0,3.7,0.6
270,4.6,1.0,0.8,4.6,0.4,51836.0,1337893.0,2025-10-05 02:00:00.000,11539369,38684012,0.2686172127723694,11138144.0,41381911.0,4.6,1.0
271,6.0,2.0,2.8888766765594482,3.6,0.4,1403680.0,1825465.0,2025-10-06 02:00:00.000,11273947,34833824,0.3,11539369.0,38684012.0,4.6,0.4
272,30.0,7.1,3.2275502681732178,6.0,2.0,2689026.0,100916.0,2025-10-07 02:00:00.000,11346765,33818267,0.5,11273947.0,34833824.0,3.6,0.4
273,9.9,4.6,1.4,9.0,1.0,2485472.0,92380.0,2025-10-08 02:00:00.000,10961906,32569421,1.0,11346765.0,33818267.0,6.0,2.0
274,9.9,2.1,2.0,8.9,1.4,3039010.0,497408.0,2025-10-09 02:00:00.000,10840724,29386336,1.0,10961906.0,32569421.0,9.0,1.0
275,50.0,2.2,4.989351272583008,9.8,1.8,3652713.0,481602.0,2025-10-10 02:00:00.000,10262631,26832177,1.1,10840724.0,29386336.0,8.9,1.4
276,70.0,20.0,5.256603717803955,8.75,1.1,2277583.0,441126.0,2025-10-11 02:00:00.000,9841170,25088317,0.5,10262631.0,26832177.0,9.8,1.8
277,11.0,1.8,2.0,7.7,0.7,1687490.0,400650.0,2025-10-12 02:00:00.000,8946636,24421165,0.3,9841170.0,25088317.0,8.75,1.1
278,10.0,3.0,3.6,4.0,2.0,21287.0,1204072.0,2025-10-13 02:00:00.000,9097627,24120552,0.5616427063941956,8946636.0,24421165.0,7.7,0.7
279,8.8,4.0,2.5,7.0,0.2,85211.0,1581450.0,2025-10-14 02:00:00.000,9638154,24225602,0.38339293003082275,9097627.0,24120552.0,4.0,2.0
280,10.0,3.0,5.7,6.5,1.6,2843978.0,1747738.0,2025-10-15 02:00:00.000,10362753,23418035,1.0,9638154.0,24225602.0,7.0,0.2
281,11.0,4.3,1.4,5.3,1.1,1140960.0,390637.0,2025-10-16 02:00:00.000,10856472,23158543,0.6520268321037292,10362753.0,23418035.0,6.5,1.6
282,8.9,1.5,7.0,8.0,0.4,636637.0,1721334.0,2025-10-17 02:00:00.000,11142876,25031553,0.3,10856472.0,23158543.0,5.3,1.1
283,10.1,2.2,1.0,8.6,1.0,70880.0,1092392.0,2025-10-18 02:00:00.000,11622145,26080598,0.9116510152816772,11142876.0,25031553.0,8.0,0.4
284,8.9,3.1,1.2,8.9,1.1,2361851.0,1843646.0,2025-10-19 02:00:00.000,12651622,30308415,1.0,11622145.0,26080598.0,8.6,1.0
285,10.1,1.8,5.5,6.0,1.4500000000000002,2568889.5,2261652.0,2025-10-20 02:00:00.000,12470290,31529879,0.6678091287612915,12651622.0,30308415.0,8.9,1.1
286,8.9,2.1,5.7,8.7,1.8,2775928.0,1935438.0,2025-10-21 02:00:00.000,12214049,32743045,1.5,12470290.0,31529879.0,6.0,1.4500000000000002
287,8.9,5.0,4.0,8.0,1.9,3862757.0,2998670.0,2025-10-22 02:00:00.000,12350953,33458963,1.0,12214049.0,32743045.0,8.7,1.8
288,6.5,1.4,2.3,4.0,1.2,2873226.0,6941082.0,2025-10-23 02:00:00.000,11998979,37113572,1.0,12350953.0,33458963.0,8.0,1.9
289,8.5,2.6,7.0,8.4,1.5,1640043.0,5579186.0,2025-10-24 02:00:00.000,12263534,39258748,1.1,11998979.0,37113572.0,4.0,1.2
290,10.0,2.0,2.0,7.0,1.0,69704.0,5363654.0,2025-10-25 02:00:00.000,12547444,39952469,0.6057863831520081,12263534.0,39258748.0,8.4,1.5
291,10.0,1.7,5.616330146789551,7.9,1.0,2255886.0,3144309.0,2025-10-26 02:00:00.000,12466865,37908673,0.4,12547444.0,39952469.0,7.0,1.0
292,8.6,1.9,2.9,8.0,1.3,3308714.0,184493.0,2025-10-27 02:00:00.000,13189804,38927049,0.4,12466865.0,37908673.0,7.9,1.0
293,5.9,3.5,4.9,5.6,1.6,5452134.0,1703145.0,2025-10-28 02:00:00.000,13009995,39212214,0.9,13189804.0,38927049.0,8.0,1.3
294,6.0,1.5,5.3,5.7,1.0,3469848.0,2001865.0,2025-10-29 02:00:00.000,12166244,40388185,0.6333556771278381,13009995.0,39212214.0,5.6,1.6
295,6.0,1.7,4.6,6.0,0.7,2183741.0,1846379.0,2025-10-30 02:00:00.000,12313527,37212436,0.5,12166244.0,40388185.0,5.7,1.0
296,8.8,1.8,5.8,8.4,1.0,2962340.0,488139.0,2025-10-31 02:00:00.000,11902101,35625203,1.0,12313527.0,37212436.0,6.0,0.7
297,10.9,2.7,3.5,10.9,1.5,3283161.0,37691.0,2025-11-01 02:00:00.000,11571369,35180674,0.823505163192749,11902101.0,35625203.0,8.4,1.0
298,50.0,6.1,5.7464470863342285,10.4,1.1,2053190.0,45378.0,2025-11-02 02:00:00.000,11170635,34414726,1.0,11571369.0,35180674.0,10.9,1.5
299,80.0,5.0,6.41964054107666,9.0,1.8,3236658.0,738222.0,2025-11-03 02:00:00.000,10359375,32295430,1.0280324220657349,11170635.0,34414726.0,10.4,1.1
300,100.0,2.1,3.7430129051208496,8.0,1.0,3071037.0,176629.0,2025-11-04 02:00:00.000,10644159,33144065,0.830292820930481,10359375.0,32295430.0,9.0,1.8
301,17.3,1.7,0.5,15.4,0.4,657319.0,581681.0,2025-11-05 02:00:00.000,11630748,36564482,0.45253896713256836,10644159.0,33144065.0,8.0,1.0
302,17.6,4.0,3.0,8.0,1.1,2177588.0,1098266.0,2025-11-06 02:00:00.000,12405605,38666753,1.0,11630748.0,36564482.0,15.4,0.4
303,12.0,1.6,5.0,12.0,1.1,4263051.0,1240775.0,2025-11-07 02:00:00.000,13103838,38439917,0.8481295108795166,12405605.0,38666753.0,8.0,1.1
304,7.9,1.6,4.0,6.9,0.1,1154455.0,2098313.0,2025-11-08 02:00:00.000,13853417,43855382,0.1,13103838.0,38439917.0,12.0,1.1
305,18.0,1.7,6.0,6.4,1.0,3035051.0,4055255.0,2025-11-09 02:00:00.000,14119404,45507601,0.1,13853417.0,43855382.0,6.9,0.1
306,17.0,2.5,2.5,17.0,2.0,2035499.0,961707.0,2025-11-10 02:00:00.000,14691193,46606539,1.0,14119404.0,45507601.0,6.4,1.0
307,13.9,2.0,6.7,13.8,0.1,798889.0,2043137.0,2025-11-11 02:00:00.000,14537914,46590552,0.1,14691193.0,46606539.0,17.0,2.0
308,9.5,4.0,4.0,8.5,0.3,1084571.0,2870512.0,2025-11-12 02:00:00.000,13343784,42506405,0.3,14537914.0,46590552.0,13.8,0.1
309,6.8,3.3,5.9,6.5,0.5,2222192.0,3725202.0,2025-11-13 02:00:00.000,12641244,41585805,0.3640938401222229,13343784.0,42506405.0,8.5,0.3
310,6.9,1.5,1.3,6.4,0.7,3359813.0,6294349.0,2025-11-14 02:00:00.000,11881603,40487994,0.3,12641244.0,41585805.0,6.5,0.5
311,14.9,2.1,5.8,6.0,0.7,2287822.0,6140455.0,2025-11-15 02:00:00.000,10841209,35847680,0.1,11881603.0,40487994.0,6.4,0.7
312,95.0,1000.0,4.525517463684082,17.5,1.3,3144122.0,844836.0,2025-11-16 02:00:00.000,11157593,35799668,1.0627745389938354,10841209.0,35847680.0,6.0,0.7
313,11.0,2.0,6.0,10.1,2.0,659601.0,1653026.0,2025-11-17 02:00:00.000,10388131,37290215,0.8522254228591919,11157593.0,35799668.0,17.5,1.3
314,43.9,3.2,8.0,10.4,1.1,3282358.0,635858.0,2025-11-18 02:00:00.000,10290893,37608525,1.0,10388131.0,37290215.0,10.1,2.0
315,39.8,4.0,9.8,34.6,3.0,3070365.0,784471.0,2025-11-19 02:00:00.000,10396395,37086464,1.0,10290893.0,37608525.0,10.4,1.1
316,16.3,2.1,2.5,16.0,1.0,2351780.0,2597031.0,2025-11-20 02:00:00.000,10088537,38972100,1.0,10396395.0,37086464.0,34.6,3.0
317,19.4,2.9,3.5,6.0,1.3,1866875.0,2470141.0,2025-11-21 02:00:00.000,10378811,39715054,0.1,10088537.0,38972100.0,16.0,1.0
318,19.0,4.0,11.3,18.0,2.4,4337695.0,2439016.0,2025-11-22 02:00:00.000,10733851,39667723,2.4,10378811.0,39715054.0,6.0,1.3
319,11.8,5.0,5.0,11.3,3.4,4619185.0,5543471.0,2025-11-23 02:00:00.000,10463057,38497493,1.0,10733851.0,39667723.0,18.0,2.4
320,9.2,6.0,4.9,8.4,0.1,362500.0,6236026.0,2025-11-24 02:00:00.000,11718861,37933549,0.3410307466983795,10463057.0,38497493.0,11.3,3.4
321,8.2,2.0,5.8,6.0,1.1,2104329.0,6492463.0,2025-11-25 02:00:00.000,12348451,36889703,0.5113486051559448,11718861.0,37933549.0,8.4,0.1
322,12.0,2.4,5.0,9.2,2.3,2806284.0,5753769.0,2025-11-26 02:00:00.000,13112681,38460864,1.210137128829956,12348451.0,36889703.0,6.0,1.1
323,9.6,4.0,6.5,9.1,0.4,670324.0,5169396.0,2025-11-27 02:00:00.000,14206893,41909063,0.1,13112681.0,38460864.0,9.2,2.3
324,8.8,2.4,3.9,6.6,1.2,3580910.0,7140893.0,2025-11-28 02:00:00.000,14693986,41872475,1.1,14206893.0,41909063.0,9.1,0.4
325,10.5,2.0,9.5,10.5,1.9,4853343.0,4376159.0,2025-11-30 00:00:00.000,15402165,41723735,1.7,14693986.0,41872475.0,6.6,1.2
326,12.9,2.9,5.738433837890625,10.4,1.8,4809060.0,4448055.0,2025-11-30 02:00:00.000,15362822,41823153,0.5,15402165.0,41723735.0,10.5,1.9
327,8.0,1.1,4.5,6.7,0.9,3150374.0,544816.0,2025-12-01 02:00:00.000,15769394,44715361,0.6,15362822.0,41823153.0,10.4,1.8
328,6.0,8.4,2.3434975147247314,1.2,0.8,2204893.0,1808.0,2025-12-02 02:00:00.000,15238398,45141925,0.1,15769394.0,44715361.0,6.7,0.9
329,8.8,2.3,6.5,8.8,1.3,1299168.0,669282.0,2025-12-03 02:00:00.000,15038338,48483554,1.3,15238398.0,45141925.0,1.2,0.8
330,75.0,3.8,3.129946231842041,6.8,0.9,1102602.0,147661.0,2025-12-04 02:00:00.000,14124972,42653189,0.5,15038338.0,48483554.0,8.8,1.3
331,44.8,5.0,3.0,44.4,4.4,2787966.0,636474.0,2025-12-05 02:00:00.000,13403410,41864464,1.4040650129318237,14124972.0,42653189.0,6.8,0.9
