,maxBuy,maxSell,minBuy,minSell,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
160,13904993.0,13200000.0,13441126.0,12790001.0,13904992.1,12790001.4,485,871,2025-06-18 02:00:31.758,6040,2244,5929.0,2239.0,13320428.1,12841244.3
161,13622223.0,13000000.0,13043717.0,12790000.0,13622222.9,12911271.3,1040,1234,2025-06-19 02:00:11.810,6206,2315,6040.0,2244.0,13904992.1,12790001.4
162,13018255.0,12400000.0,12128074.0,6860000.0,13018253.6,12050914.1,120,759,2025-06-20 02:00:34.445,6286,2350,6206.0,2315.0,13622222.9,12911271.3
163,12500000.0,12035673.0,11636859.0,8000005.5,12249999.8,12035672.7,483,1409,2025-06-21 02:00:34.472,6193,2544,6286.0,2350.0,13018253.6,12050914.1
164,13043718.0,12100000.0,12050641.0,11217271.0,12235375.4,11217270.7,2818,1649,2025-06-22 02:00:14.444,6019,2425,6193.0,2544.0,12249999.8,12035672.7
165,13482517.0,13012467.0,12521632.0,12063368.0,13482516.7,12122706.8,3560,759,2025-06-23 02:00:14.504,6081,2354,6019.0,2425.0,12235375.4,11217270.7
166,12669927.0,12011772.0,11332558.0,11000000.0,12669927.3,12011771.4,3319,1544,2025-06-24 02:00:14.476,5662,2270,6081.0,2354.0,13482516.7,12122706.8
167,11235942.0,10400000.0,10000000.0,7308474.5,11235942.3,7308474.4,68,3324,2025-06-25 02:00:14.488,5256,2374,5662.0,2270.0,12669927.3,12011771.4
168,12604102.0,10000004.0,10231685.0,9000005.0,10835669.4,9000005.0,1157,3563,2025-06-26 02:00:14.546,4860,2483,5256.0,2374.0,11235942.3,7308474.4
169,12604100.0,11000000.0,11000000.0,10000003.0,12604100.0,10000003.4,2613,1423,2025-06-27 02:00:34.458,4736,2360,4860.0,2483.0,10835669.4,9000005.0
170,12600000.0,11395417.0,11990000.0,11077906.0,12451477.0,11077906.1,3571,1512,2025-06-28 02:00:34.564,4569,2145,4736.0,2360.0,12604100.0,10000003.4
171,12604096.0,12000000.0,12212791.0,11546598.0,12369059.7,11546598.1,3864,1850,2025-06-29 02:00:34.548,4491,2177,4569.0,2145.0,12451477.0,11077906.1
172,12604090.0,12000000.0,12190694.0,11546601.0,12604089.1,11599482.2,3870,1669,2025-06-30 02:00:14.523,4073,2146,4491.0,2177.0,12369059.7,11546598.1
173,12126283.0,11378962.0,11499999.0,10130209.0,12126283.1,11378961.7,1552,2563,2025-07-01 02:00:34.490,4280,2077,4073.0,2146.0,12604089.1,11599482.2
174,11804134.0,10927221.0,11613708.0,10368971.0,11804133.0,10368974.3,2139,3179,2025-07-02 02:00:34.470,4300,1800,4280.0,2077.0,12126283.1,11378961.7
175,11804133.0,11349155.0,11000000.0,10573664.0,11804132.9,11325208.2,2575,3146,2025-07-03 02:00:34.477,4356,1594,4300.0,1800.0,11804133.0,10368974.3
176,12190694.0,10869692.0,11508772.0,10656876.0,11804133.9,10656875.9,2342,3008,2025-07-04 02:00:14.494,4238,1591,4356.0,1594.0,11804132.9,11325208.2
177,13890000.0,13000000.0,12407047.0,11350002.0,12524495.7,11350002.0,3247,1758,2025-07-05 02:00:34.503,4237,1523,4238.0,1591.0,11804133.9,10656875.9
178,13739387.0,12717842.0,13000000.0,12451683.0,13296544.9,12451683.5,3614,1173,2025-07-06 02:00:14.472,4308,1423,4237.0,1523.0,12524495.7,11350002.0
179,13171831.0,12740545.0,12969395.0,12693946.0,13171830.9,12693949.6,3746,2008,2025-07-07 02:00:14.480,4560,1375,4308.0,1423.0,13296544.9,12451683.5
180,12969392.0,12568802.0,11847331.0,10820513.0,12969392.0,12451687.1,2738,3214,2025-07-08 02:00:34.469,4618,1372,4560.0,1375.0,13171830.9,12693949.6
181,12703185.0,11389155.0,11690000.0,11258340.0,12703184.4,11258339.9,2950,3363,2025-07-09 02:00:54.480,4667,1418,4618.0,1372.0,12969392.0,12451687.1
182,12990000.0,12000000.0,12061017.0,11389163.0,12599997.1,11389163.1,3322,3500,2025-07-10 02:00:14.485,4752,1430,4667.0,1418.0,12703184.4,11258339.9
183,12871160.0,11870033.0,12433161.0,11801606.0,12503336.2,11836694.4,3607,3538,2025-07-11 02:00:14.595,4786,1415,4752.0,1430.0,12599997.1,11389163.1
184,13171826.0,12524501.0,12680945.0,11870033.0,12871159.6,12096507.2,3987,3511,2025-07-12 02:00:34.481,4821,1369,4786.0,1415.0,12503336.2,11836694.4
185,13171828.0,12222224.0,12500000.0,11870041.0,13041646.9,11870040.6,3863,2613,2025-07-13 02:00:34.472,4771,1435,4821.0,1369.0,12871159.6,12096507.2
186,13171826.0,12444444.0,12585080.0,12264959.0,13171825.7,12264958.6,4466,2906,2025-07-14 02:00:34.477,4646,1427,4771.0,1435.0,13041646.9,11870040.6
187,12999994.0,12423474.0,12657548.0,12222223.0,12999993.8,12298227.6,4587,3020,2025-07-15 02:00:00.000,4585,1406,4646.0,1427.0,13171825.7,12264958.6
188,12999993.0,12290476.0,12852211.0,12222224.0,12863327.9,12222224.2,4385,3053,2025-07-16 02:00:00.000,4622,1448,4585.0,1406.0,12999993.8,12298227.6
189,12900000.0,12300000.0,12716321.0,12222227.0,12859036.5,12257228.9,4477,3185,2025-07-17 02:00:00.000,4550,1400,4622.0,1448.0,12863327.9,12222224.2
190,12899995.0,12500000.0,12357106.0,11935134.0,12899995.3,12256115.4,4401,3293,2025-07-18 02:00:00.000,4471,1354,4550.0,1400.0,12859036.5,12257228.9
191,12357106.0,11935137.0,10951700.0,8000000.0,12357105.6,11935135.0,2278,4007,2025-07-19 02:00:00.000,4378,1501,4471.0,1354.0,12899995.3,12256115.4
192,12211988.0,11272068.0,11250000.0,10110028.0,12199995.7,10110028.4,1296,4569,2025-07-20 02:00:00.000,4320,1427,4378.0,1501.0,12357105.6,11935135.0
193,12400000.0,12151000.0,11800000.0,10483838.0,12150947.3,11272072.1,2361,4210,2025-07-21 02:00:00.000,4295,1365,4320.0,1427.0,12199995.7,10110028.4
194,12322829.0,11757190.0,11100000.0,10483838.0,12322828.7,11727419.1,1562,4594,2025-07-22 02:00:00.000,4332,1368,4295.0,1365.0,12150947.3,11272072.1
195,11909656.0,11089344.0,11374500.0,11029852.0,11668805.3,11029852.2,1943,5080,2025-07-23 02:00:00.000,4262,1333,4332.0,1368.0,12322828.7,11727419.1
196,11909655.0,11020643.0,11195102.0,10500000.0,11412787.9,11020642.1,1867,5510,2025-07-24 02:00:00.000,4161,1446,4262.0,1333.0,11668805.3,11029852.2
197,11986063.0,11257198.0,11526851.0,11000003.0,11986062.8,11000003.6,2139,5096,2025-07-25 02:00:00.000,4169,1471,4161.0,1446.0,11412787.9,11020642.1
198,11899998.0,11316817.0,11555291.0,11000004.0,11777865.3,11257195.9,2186,5230,2025-07-26 02:00:00.000,4160,1386,4169.0,1471.0,11986062.8,11000003.6
199,11613581.0,11400000.0,11497000.0,11000004.0,11613580.6,11400000.0,2138,5623,2025-07-27 02:00:00.000,4039,1506,4160.0,1386.0,11777865.3,11257195.9
200,11613581.0,11500000.0,11552215.0,11000000.0,11613575.5,11030685.8,2129,5730,2025-07-28 02:00:00.000,4026,1625,4039.0,1506.0,11613580.6,11400000.0
201,12444000.0,11750000.0,11699280.0,11037881.0,11841677.8,11037881.5,2145,5521,2025-07-29 02:00:00.000,3891,1566,4026.0,1625.0,11613575.5,11030685.8
202,12174113.0,11600000.0,11921004.0,11547202.0,12174112.6,11547204.3,2369,5623,2025-07-30 02:00:00.000,3968,1573,3891.0,1566.0,11841677.8,11037881.5
203,11921001.0,11700000.0,11804746.0,11078074.0,11921000.1,11570053.8,1890,7319,2025-07-31 02:00:00.000,4081,1567,3968.0,1573.0,12174112.6,11547204.3
204,11815897.0,11300000.0,11314948.0,10500000.0,11815896.6,11189590.5,230,855,2025-08-01 02:00:00.000,4148,1550,4081.0,1567.0,11921000.1,11570053.8
205,11617894.0,10643498.0,11274554.0,5255000.0,11506104.8,10500002.6,362,1569,2025-08-02 02:00:00.000,4133,1619,4148.0,1550.0,11815896.6,11189590.5
206,11960000.0,11000000.0,11602249.0,10549128.0,11617893.4,10602566.2,873,810,2025-08-03 02:00:00.000,4199,1487,4133.0,1619.0,11506104.8,10500002.6
207,12200000.0,11400000.0,11596730.0,10853901.0,11959998.6,10853900.8,1498,718,2025-08-04 02:00:00.000,4109,1368,4199.0,1487.0,11617893.4,10602566.2
208,14600000.0,12200000.0,12200000.0,11248707.0,12200000.0,11266984.3,1558,247,2025-08-05 02:00:00.000,4164,1379,4109.0,1368.0,11959998.6,10853900.8
209,12372618.0,11784347.0,11383437.0,10853897.0,12372617.8,11784347.2,1736,3278,2025-08-06 02:00:00.000,4118,1361,4164.0,1379.0,12200000.0,11266984.3
210,11506999.0,10947054.0,11340488.0,10853894.0,11506999.3,10853903.6,1383,4528,2025-08-07 02:00:00.000,4063,1421,4118.0,1361.0,12372617.8,11784347.2
211,11343190.0,10940267.0,11255355.0,10853894.0,11343190.1,10880928.2,1339,4880,2025-08-08 02:00:00.000,4001,1440,4063.0,1421.0,11506999.3,10853903.6
212,11999999.0,10923683.0,11299028.0,10549125.0,11343190.5,10853896.5,1455,4089,2025-08-09 02:00:00.000,4004,1414,4001.0,1440.0,11343190.1,10880928.2
213,11999997.0,11000000.0,11659273.0,10704499.0,11999996.4,10704500.6,760,2937,2025-08-10 02:00:00.000,4022,1526,4004.0,1414.0,11343190.5,10853896.5
214,11753940.0,11006411.0,11430470.0,10899586.0,11753938.1,10899586.2,1190,3332,2025-08-11 02:00:00.000,4129,1593,4022.0,1526.0,11999996.4,10704500.6
215,11753933.0,11051116.0,11332559.0,10705005.0,11753931.7,11014123.9,1499,3595,2025-08-12 02:00:00.000,4179,1581,4129.0,1593.0,11753938.1,10899586.2
216,11402287.0,10739876.0,7500000.0,4000005.0,11402286.5,10705009.6,219,3885,2025-08-13 02:00:00.000,4125,1548,4179.0,1581.0,11753931.7,11014123.9
217,11402278.0,10100000.0,10672062.0,10055003.0,11099997.7,10055003.4,1310,4395,2025-08-14 02:00:00.000,4189,1468,4125.0,1548.0,11402286.5,10705009.6
218,11402285.0,10500000.0,10771008.0,10055019.0,11402279.4,10055019.3,758,407,2025-08-15 02:00:00.000,4194,1402,4189.0,1468.0,11099997.7,10055003.4
219,11157827.0,10532896.0,11053609.0,10115664.0,11157826.8,10115664.4,1664,360,2025-08-16 02:00:00.000,4169,1312,4194.0,1402.0,11402279.4,10055019.3
220,12800000.0,11000000.0,11129998.0,10500004.0,11161999.5,10999999.3,2209,508,2025-08-17 02:00:00.000,4088,1194,4169.0,1312.0,11157826.8,10115664.4
221,12384037.0,11000003.0,11666215.0,10500011.0,12384036.6,10615012.7,2339,1016,2025-08-18 02:00:00.000,4111,1210,4088.0,1194.0,11161999.5,10999999.3
222,11913874.0,11080210.0,11681434.0,11000004.0,11913873.5,11000100.6,3447,2209,2025-08-19 02:00:00.000,4044,1195,4111.0,1210.0,12384036.6,10615012.7
223,11621308.0,11316067.0,10959234.0,10055022.0,11621308.1,11316066.2,3836,3799,2025-08-20 02:00:00.000,4044,1224,4044.0,1195.0,11913873.5,11000100.6
224,11027138.0,10900000.0,10852322.0,10382063.0,10852321.8,10382064.4,1596,4767,2025-08-21 02:00:00.000,3990,1277,4044.0,1224.0,11621308.1,11316066.2
225,11195483.0,10530146.0,10841839.0,10500008.0,10968911.7,10500007.8,2060,5146,2025-08-22 02:00:00.000,3906,1309,3990.0,1277.0,10852321.8,10382064.4
226,11822463.0,11450000.0,11245461.0,10530147.0,11403013.4,10530148.1,2236,3541,2025-08-23 02:00:00.000,4035,1336,3906.0,1309.0,10968911.7,10500007.8
227,11822463.0,11500000.0,11567155.0,11080086.0,11681411.6,11080088.0,2188,3492,2025-08-24 02:00:00.000,4147,1389,4035.0,1336.0,11403013.4,10530148.1
228,11621274.0,11219181.0,11533117.0,11107164.0,11621274.0,11107164.4,2394,3619,2025-08-25 02:00:00.000,4171,1381,4147.0,1389.0,11681411.6,11080088.0
229,11822463.0,11278000.0,11512574.0,11219180.0,11577195.1,11237082.3,2577,3479,2025-08-26 02:00:00.000,4141,1327,4171.0,1381.0,11621274.0,11107164.4
230,14573442.0,12361483.0,12857769.0,11884000.0,14573442.3,11884000.2,2417,790,2025-08-27 02:00:00.000,4218,1259,4141.0,1327.0,11577195.1,11237082.3
231,12916152.0,12332290.0,12669628.0,12117455.0,12916152.0,12332290.3,2644,3598,2025-08-28 02:00:00.000,4131,1098,4218.0,1259.0,14573442.3,11884000.2
232,12916144.0,12231372.0,12600000.0,12117455.0,12713697.2,12117458.0,2525,4208,2025-08-29 02:00:00.000,4297,1190,4131.0,1098.0,12916152.0,12332290.3
233,12916145.0,12298140.0,12698466.0,12265610.0,12916142.7,12294885.2,2694,2969,2025-08-30 02:00:00.000,4293,1182,4297.0,1190.0,12713697.2,12117458.0
234,13148725.0,12489885.0,13148724.0,12455209.0,13148724.7,12455209.1,2609,3994,2025-09-01 00:00:00.000,4162,1145,4293.0,1182.0,12916142.7,12294885.2
235,13148725.0,12489886.0,12570010.0,11884004.0,13148725.3,12455209.2,2611,3960,2025-09-01 02:00:00.000,4147,1142,4162.0,1145.0,13148724.7,12455209.1
236,12730923.0,12000000.0,12419000.0,10000000.0,12730923.3,11941549.4,933,4606,2025-09-02 02:00:00.000,4142,1274,4147.0,1142.0,13148725.3,12455209.2
237,12436959.0,11500000.0,12083846.0,11073652.0,12436959.4,11073652.4,1014,4715,2025-09-03 02:00:00.000,3923,1300,4142.0,1274.0,12730923.3,11941549.4
238,12084154.0,11263905.0,11500000.0,11185003.0,12084153.1,11185004.0,1348,5157,2025-09-04 02:00:00.000,3826,1273,3923.0,1300.0,12436959.4,11073652.4
239,12588439.0,11300818.0,11931997.0,11263905.0,12002129.1,11263905.3,1358,5079,2025-09-05 02:00:00.000,3558,1136,3826.0,1273.0,12084153.1,11185004.0
240,12588439.0,12000000.0,12459674.0,11300819.0,12588438.6,11365200.2,215,581,2025-09-06 02:00:00.000,3382,1092,3558.0,1136.0,12002129.1,11263905.3
241,12588439.0,11450000.0,12000000.0,11300822.0,12588436.6,11300822.7,265,573,2025-09-07 02:00:00.000,3304,1111,3382.0,1092.0,12588438.6,11365200.2
242,12588438.0,11793439.0,12000000.0,11561000.0,12485691.1,11561000.5,605,542,2025-09-08 02:00:00.000,3402,1116,3304.0,1111.0,12588436.6,11300822.7
243,13500000.0,12000000.0,12000000.0,11793439.0,12588435.2,11793438.8,1237,617,2025-09-09 02:00:00.000,3418,1015,3402.0,1116.0,12485691.1,11561000.5
244,13499999.0,12316818.0,12500000.0,12036854.0,13499998.6,12036854.0,1736,355,2025-09-10 02:00:00.000,3504,959,3418.0,1015.0,12588435.2,11793438.8
245,13162478.0,12500000.0,12700187.0,12254546.0,13162477.6,12254547.5,2178,533,2025-09-11 02:00:00.000,3515,1022,3504.0,959.0,13499998.6,12036854.0
246,13162477.0,12398336.0,12927691.0,11793443.0,12989969.4,12225368.1,2115,852,2025-09-12 02:00:00.000,3516,1038,3515.0,1022.0,13162477.6,12254547.5
247,14800000.0,12310915.0,12950613.0,11926931.0,13162476.8,11926931.0,234,290,2025-09-13 02:00:00.000,3589,1138,3516.0,1038.0,12989969.4,12225368.1
248,14790000.0,14500000.0,13000000.0,12310918.0,14789999.5,12310918.2,1190,224,2025-09-14 02:00:00.000,3887,1180,3589.0,1138.0,13162476.8,11926931.0
249,14750000.0,14105404.0,14567080.0,14039500.0,14749997.1,14039500.1,2259,495,2025-09-15 04:00:00.000,3883,1152,3887.0,1180.0,14789999.5,12310918.2
250,14682501.0,14102364.0,13446410.0,12552641.0,14682501.2,14075027.9,157,281,2025-09-16 04:00:00.000,3897,1159,3883.0,1152.0,14749997.1,14039500.1
251,13444896.0,12450000.0,13299995.0,12310918.0,13444895.5,12310918.9,136,521,2025-09-17 04:00:00.000,3775,1247,3897.0,1159.0,14682501.2,14075027.9
252,13128996.0,12505585.0,12750000.0,12400015.0,13128996.3,12400014.6,255,521,2025-09-18 02:00:00.000,3788,1214,3775.0,1247.0,13444895.5,12310918.9
253,12996882.0,12600001.0,12833238.0,12490638.0,12946256.2,12513421.7,403,575,2025-09-19 02:00:00.000,3786,1211,3788.0,1214.0,13128996.3,12400014.6
254,12905501.0,12564713.0,12780971.0,12515950.0,12868493.5,12548653.7,577,909,2025-09-20 02:00:00.000,3827,1198,3786.0,1211.0,12946256.2,12513421.7
255,13399995.0,12547554.0,12802578.0,12400007.0,12869814.4,12530593.3,485,1010,2025-09-21 02:00:00.000,3473,1139,3827.0,1198.0,12868493.5,12548653.7
256,13899999.0,12883960.0,13592559.0,12556008.0,13899998.4,12556008.5,189,381,2025-09-22 04:00:00.000,3442,1247,3473.0,1139.0,12869814.4,12530593.3
257,13888000.0,13061331.0,13652175.0,12923807.0,13887999.0,12923807.0,598,451,2025-09-23 02:00:00.000,3412,1250,3442.0,1247.0,13899998.4,12556008.5
258,13899999.0,13017821.0,13340575.0,12450000.0,13887999.5,13017817.8,595,381,2025-09-24 02:00:00.000,3583,1252,3412.0,1250.0,13887999.0,12923807.0
259,13439525.0,12657026.0,12662299.0,11010000.0,13439524.5,12620152.1,452,835,2025-09-25 02:00:00.000,3628,1314,3583.0,1252.0,13887999.5,13017817.8
260,12876295.0,11855397.0,12348553.0,11750002.0,12763663.7,11750002.2,289,1272,2025-09-26 02:00:00.000,3762,1393,3628.0,1314.0,13439524.5,12620152.1
261,12763663.0,11839697.0,11500000.0,11010000.0,12256098.8,11010000.2,212,1595,2025-09-27 02:00:00.000,3708,1433,3762.0,1393.0,12763663.7,11750002.2
262,14000000.0,12492339.0,12894263.0,11894491.0,13141341.6,11894490.6,846,514,2025-09-28 02:00:00.000,3812,1391,3708.0,1433.0,12256098.8,11010000.2
263,14000000.0,12873139.0,13550080.0,12596388.0,14000000.0,12596388.7,1433,361,2025-09-29 02:00:00.000,3958,1286,3812.0,1391.0,13141341.6,11894490.6
264,13482385.0,12939748.0,13100000.0,12873138.0,13482384.2,12873137.8,1457,960,2025-09-30 02:00:00.000,3901,1320,3958.0,1286.0,14000000.0,12596388.7
265,13251264.0,12926603.0,13135937.0,11956834.0,13251263.9,12926600.9,1071,1604,2025-10-01 02:00:00.000,3829,1327,3901.0,1320.0,13482384.2,12873137.8
266,13018028.0,13000000.0,12405828.0,11835734.0,13018028.4,11956836.1,159,734,2025-10-02 02:00:00.000,3853,1273,3829.0,1327.0,13251263.9,12926600.9
267,13000000.0,12096709.0,12803785.0,11835736.0,12900435.8,12004362.4,358,1168,2025-10-03 02:00:00.000,3774,1258,3853.0,1273.0,13018028.4,11956836.1
268,12905409.0,12068997.0,12300000.0,11934954.0,12905405.4,11934953.5,375,1604,2025-10-04 02:00:00.000,3778,1210,3774.0,1258.0,12900435.8,12004362.4
269,13189574.0,12125030.0,12885898.0,12068999.0,12905413.3,12068999.0,681,1200,2025-10-05 02:00:00.000,3801,1210,3778.0,1210.0,12905405.4,11934953.5
270,13189573.0,12251757.0,12885895.0,12069005.0,13189572.5,12069005.1,822,347,2025-10-06 02:00:00.000,3627,1193,3801.0,1210.0,12905413.3,12068999.0
271,13077511.0,12389617.0,12700000.0,12251760.0,12994934.3,12251759.7,964,604,2025-10-07 02:00:00.000,3550,1163,3627.0,1193.0,13189572.5,12069005.1
272,12994933.0,12475951.0,12499999.0,12114392.0,12994932.8,12419883.2,1087,731,2025-10-08 02:00:00.000,3463,1044,3550.0,1163.0,12994934.3,12251759.7
273,12937425.0,12422617.0,12777704.0,12231428.0,12937425.1,12231427.7,979,872,2025-10-09 02:00:00.000,3459,1053,3463.0,1044.0,12994932.8,12419883.2
274,13077513.0,12502469.0,12779915.0,12379466.0,12821948.2,12401597.0,1135,1161,2025-10-10 02:00:00.000,3414,966,3459.0,1053.0,12937425.1,12231427.7
275,14499999.0,13148784.0,13500000.0,12626269.0,13499999.9,12626269.2,1464,319,2025-10-11 02:00:00.000,3418,928,3414.0,966.0,12821948.2,12401597.0
276,14009633.0,13275646.0,13471152.0,13196345.0,14009632.8,13275643.5,2142,435,2025-10-12 02:00:00.000,3284,910,3418.0,928.0,13499999.9,12626269.2
277,13936229.0,13196352.0,13427422.0,12774250.0,13936228.6,13196348.0,1637,571,2025-10-13 02:00:00.000,3354,952,3284.0,910.0,14009632.8,13275643.5
278,13936224.0,12939980.0,13500000.0,12832350.0,13936223.5,12832349.5,1682,812,2025-10-14 02:00:00.000,3460,984,3354.0,952.0,13936228.6,13196348.0
279,13821251.0,12970161.0,13405627.0,12934234.0,13821251.4,12934234.4,1880,1338,2025-10-15 02:00:00.000,3527,1027,3460.0,984.0,13936223.5,12832349.5
280,13358487.0,13017925.0,13181214.0,11001001.0,13358487.1,12934235.4,359,618,2025-10-16 02:00:00.000,3422,1020,3527.0,1027.0,13821251.4,12934234.4
281,13102870.0,12450000.0,12236291.0,11226268.0,13102870.2,11226268.1,602,1048,2025-10-17 02:00:00.000,3477,1090,3422.0,1020.0,13358487.1,12934235.4
282,13311387.0,11987723.0,12416543.0,11563737.0,12727109.6,11563737.3,239,321,2025-10-18 02:00:00.000,3525,1173,3477.0,1090.0,13102870.2,11226268.1
283,13652718.0,12499406.0,12999999.0,11987727.0,13311386.6,11987727.6,797,348,2025-10-19 02:00:00.000,3617,1188,3525.0,1173.0,12727109.6,11563737.3
284,13821253.0,12959406.0,13492828.0,12600001.0,13821252.9,12600001.4,2627,133,2025-10-20 02:00:00.000,3751,1210,3617.0,1188.0,13311386.6,11987727.6
285,13571999.0,12956182.0,13339594.0,12857498.0,13571997.2,12857498.8,2334,442,2025-10-21 02:00:00.000,3719,1190,3751.0,1210.0,13821252.9,12600001.4
286,13800000.0,13023560.0,13645521.0,12889652.0,13799999.6,12986972.7,2302,355,2025-10-22 02:00:00.000,3742,1192,3719.0,1190.0,13571997.2,12857498.8
287,13718690.0,12889653.0,13302740.0,12694774.0,13718690.3,12889652.8,1450,641,2025-10-23 02:00:00.000,3834,1218,3742.0,1192.0,13799999.6,12986972.7
288,13718692.0,12775640.0,13289902.0,12600001.0,13524139.7,12694777.3,1306,769,2025-10-24 02:00:00.000,3857,1189,3834.0,1218.0,13718690.3,12889652.8
289,14000000.0,13348396.0,13747296.0,12670009.0,13999992.3,12670008.9,1364,428,2025-10-25 02:00:00.000,3822,1128,3857.0,1189.0,13524139.7,12694777.3
290,15000000.0,13708494.0,13777777.0,13348397.0,13999999.5,13348396.6,2168,180,2025-10-26 02:00:00.000,3846,1109,3822.0,1128.0,13999992.3,12670008.9
291,14751693.0,14027529.0,14339116.0,13693156.0,14751693.1,13693156.5,2260,322,2025-10-27 02:00:00.000,3667,1086,3846.0,1109.0,13999999.5,13348396.6
292,14398659.0,13861274.0,14339107.0,13803218.0,14398659.2,13832992.7,2425,773,2025-10-28 02:00:00.000,3589,1101,3667.0,1086.0,14751693.1,13693156.5
293,14398652.0,13888143.0,13299349.0,12002001.0,14398650.2,13832991.6,2285,1298,2025-10-29 02:00:00.000,3521,1086,3589.0,1101.0,14398659.2,13832992.7
294,13583171.0,12555051.0,13121694.0,12384018.0,13583171.0,12384018.5,1641,1552,2025-10-30 02:00:00.000,3552,1139,3521.0,1086.0,14398650.2,13832991.6
295,13274438.0,12521016.0,12912051.0,12485514.0,13274438.5,12485514.2,2047,1993,2025-10-31 02:00:00.000,3531,1185,3552.0,1139.0,13583171.0,12384018.5
296,14000000.0,13000000.0,13012104.0,12511845.0,13012103.9,12511845.0,2008,2112,2025-11-01 02:00:00.000,3388,1171,3531.0,1185.0,13274438.5,12485514.2
297,14158984.0,13500000.0,13920652.0,12947151.0,14158983.3,12947151.0,2568,1325,2025-11-02 02:00:00.000,3303,1177,3388.0,1171.0,13012103.9,12511845.0
298,14084998.0,13335097.0,13867016.0,13263265.0,14084998.1,13263266.2,2753,799,2025-11-03 02:00:00.000,3260,1102,3303.0,1177.0,14158983.3,12947151.0
299,13999988.0,13700000.0,13810318.0,13119545.0,13999986.7,13263267.7,2838,1444,2025-11-04 02:00:00.000,3271,1082,3260.0,1102.0,14084998.1,13263266.2
300,13792260.0,13153193.0,13530548.0,13153184.0,13792260.3,13153184.6,2918,1328,2025-11-05 02:00:00.000,3409,1169,3271.0,1082.0,13999986.7,13263267.7
301,13530549.0,13186308.0,13300000.0,13153184.0,13530548.3,13153194.8,3119,1577,2025-11-06 02:00:00.000,3324,1060,3409.0,1169.0,13792260.3,13153184.6
302,13800000.0,13153571.0,13572477.0,13119547.0,13572477.5,13119549.0,2778,1352,2025-11-07 02:00:00.000,3318,1032,3324.0,1060.0,13530548.3,13153194.8
303,13799997.0,13300000.0,13570683.0,12002001.0,13677175.5,13153571.2,2904,1065,2025-11-08 02:00:00.000,3328,1019,3318.0,1032.0,13572477.5,13119549.0
304,13735349.0,12339661.0,13048269.0,12088669.0,13735348.8,12088669.3,1293,1306,2025-11-09 02:00:00.000,3334,1144,3328.0,1019.0,13677175.5,13153571.2
305,13586732.0,12639383.0,13131633.0,12297980.0,13131633.3,12297980.5,1473,1435,2025-11-10 02:00:00.000,3330,1305,3334.0,1144.0,13735348.8,12088669.3
306,13799996.0,12589525.0,12800000.0,12297978.0,13487007.8,12589524.8,1672,1373,2025-11-11 02:00:00.000,3385,1360,3330.0,1305.0,13131633.3,12297980.5
307,13800000.0,12444452.0,13392959.0,12297992.0,13799993.6,12297991.5,1834,1149,2025-11-12 02:00:00.000,3348,1329,3385.0,1360.0,13487007.8,12589524.8
308,14000000.0,13000002.0,13601732.0,12298011.0,13799999.2,12298011.4,2511,1094,2025-11-13 02:00:00.000,3409,1341,3348.0,1329.0,13799993.6,12297991.5
309,17000000.0,15050001.0,15096575.0,13263255.0,15699998.7,13263255.2,3181,66,2025-11-14 02:00:00.000,3490,1292,3409.0,1341.0,13799999.2,12298011.4
310,21425200.0,17577156.0,,15328122.0,16999998.3,15328123.6,4007,57,2025-11-15 02:00:00.000,3617,1281,3490.0,1292.0,15699998.7,13263255.2
311,21425198.0,18597074.0,16434798.0,14165752.0,21425197.4,18249197.8,4186,30,2025-11-16 02:00:00.000,3626,1217,3617.0,1281.0,16999998.3,15328123.6
312,16510847.0,16025544.0,15892625.0,14926300.0,16510846.2,16000000.1,4093,1414,2025-11-17 02:00:00.000,3653,1300,3626.0,1217.0,21425197.4,18249197.8
313,15999990.0,15128554.0,15661630.0,14926304.0,15999989.6,14926304.2,4216,2106,2025-11-18 02:00:00.000,3643,1295,3653.0,1300.0,16510846.2,16000000.1
314,15661625.0,14979992.0,15189708.0,14165751.0,15661624.6,14979992.5,4116,3048,2025-11-19 02:00:00.000,3601,1364,3643.0,1295.0,15999989.6,14926304.2
315,15187871.0,14250576.0,14381153.0,13263261.0,15187870.3,14222223.3,3223,3810,2025-11-20 02:00:00.000,3681,1419,3601.0,1364.0,15661624.6,14979992.5
316,14505367.0,13825512.0,14290476.0,13369869.0,14333332.8,13369869.2,3288,1429,2025-11-21 02:00:00.000,3763,1499,3681.0,1419.0,15187870.3,14222223.3
317,15999981.0,14537032.0,15169364.0,13976541.0,15187872.0,13976541.4,3823,1329,2025-11-22 02:00:00.000,3761,1535,3763.0,1499.0,14333332.8,13369869.2
318,15999977.0,15000000.0,15000000.0,14585180.0,15326177.8,14585182.6,4568,1505,2025-11-23 02:00:00.000,3771,1509,3761.0,1535.0,15187872.0,13976541.4
319,15869913.0,15043496.0,15060336.0,14111236.0,15869913.3,14699380.8,4722,328,2025-11-24 02:00:00.000,3897,1401,3771.0,1509.0,15326177.8,14585182.6
320,14952437.0,13851093.0,14209855.0,13774417.0,14952437.0,13774416.8,3175,711,2025-11-25 02:00:00.000,3886,1415,3897.0,1401.0,15869913.3,14699380.8
