maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell
6.0,1.6,4.0,5.1,0.4,426126.0,2191927.0,2025-09-11T02:00:00,13150886,37645679,0.4
6.9,1.4,2.0,5.9,0.6,2892748.0,1890351.0,2025-09-10T02:00:00,13333190,38474098,0.3
6.2,3.2,2.0,3.0,0.5,1589331.0,2672053.0,2025-09-09T02:00:00,13577062,40777821,0.2
6.5,1.2,2.6,5.0,0.4,1639149.0,2033196.0,2025-09-08T02:00:00,13907119,42058861,0.2
6.5,3.1,2.0,5.6,0.5,639863.0,1884864.0,2025-09-07T02:00:00,14285467,42900089,
7.0,3.0,3.9,6.9,0.7,482003.0,883171.0,2025-09-06T02:00:00,13752328,42888703,
6.5,1.4,1.9,5.8,0.4,590017.0,1405882.0,2025-09-05T02:00:00,13440660,43117542,0.2
10.0,1.7,,3.1,0.7,1040200.0,54822.0,2025-09-04T02:00:00,13849223,44166721,0.2
24.9,5.0,,8.8,,,550619.0,2025-09-03T02:00:00,13559192,44145127,
15.0,10.1,,4.7,0.7,1459168.0,7545831.0,2025-09-02T02:00:00,13608609,45603802,
6.0,2.9,4.0,6.0,0.9,615629.0,6209857.0,2025-09-01T02:00:00,14252364,44544210,
6.0,1.6,4.9,4.9,1.5,1031012.0,6405449.0,2025-09-01T00:00:00,14090882,44159104,0.9
6.0,1.4,2.4,4.1,0.8,964959.0,8256340.0,2025-08-30T02:00:00,13684657,41129550,0.1
4.9,1.7,2.8,3.4,0.6,1723832.0,8627232.0,2025-08-29T02:00:00,14179853,41077184,0.1
5.0,1.8,3.3,4.0,0.7,3180441.0,7646281.0,2025-08-28T02:00:00,14278002,39562295,0.5
4.2,1.2,2.8,4.2,0.5,1210263.0,6794789.0,2025-08-27T02:00:00,14738884,39379970,0.4
6.0,2.3,3.5,5.6,0.3,373690.0,5228624.0,2025-08-26T02:00:00,14844554,37458577,
6.0,2.0,0.9,4.8,1.0,214640.0,5819164.0,2025-08-25T02:00:00,14348154,37107553,
5.0,2.0,1.7,4.9,2.0,1352593.0,5974249.0,2025-08-24T02:00:00,14506292,38323048,0.7
4.9,1.5,1.2,4.8,0.5,712629.0,5876408.0,2025-08-23T02:00:00,14301585,38547746,0.5
7.6,3.7,4.8,5.5,0.2,351082.0,4896538.0,2025-08-22T02:00:00,13700897,36187310,
7.1,1.6,1.1,6.9,0.9,1737306.0,3626684.0,2025-08-21T02:00:00,13872199,35416344,0.3
7.6,1.6,1.7,7.4,1.3,1798649.0,3343528.0,2025-08-20T02:00:00,13689788,35358284,0.5
7.4,2.0,5.0,5.6,0.7,1014823.0,3854504.0,2025-08-19T02:00:00,13952905,35262356,0.7
7.6,1.6,4.7,6.9,0.4,883060.0,3531943.0,2025-08-18T02:00:00,14180640,37924603,0.3
16.3,8.2,2.7,16.2,0.2,286387.0,1681664.0,2025-08-17T02:00:00,13965248,36935671,
49.8,5.0,0.1,49.7,1.4,993849.0,88214.0,2025-08-16T02:00:00,14566410,37461996,
45.0,40.0,,5.8,1.5,1672968.0,490790.0,2025-08-15T02:00:00,15308203,40059926,
6.0,1.5,3.4,3.9,0.8,882163.0,2991224.0,2025-08-14T02:00:00,16638642,44092238,
5.0,1.8,3.3,3.4,0.8,1019716.0,3294180.0,2025-08-13T02:00:00,17486135,47338002,0.7
4.7,1.9,0.9,3.8,0.7,736483.0,2957885.0,2025-08-12T02:00:00,18056138,50178418,
5.9,5.0,3.8,5.8,1.5,1885031.0,2033435.0,2025-08-11T02:00:00,19298270,53527240,
6.3,2.0,3.0,6.3,1.2,1522305.0,1263521.0,2025-08-10T02:00:00,21437419,57926123,1.0
6.3,2.2,1.2,5.7,0.8,1056792.0,1774752.0,2025-08-09T02:00:00,22563054,59890270,0.2
6.3,3.1,3.8,5.0,1.1,227236.0,1636017.0,2025-08-08T02:00:00,22970311,61233472,
6.3,4.1,3.7,6.0,1.0,6146112.0,1302991.0,2025-08-07T02:00:00,21983952,62554484,
7.8,2.1,4.0,7.0,1.2,6040429.0,499250.0,2025-08-06T02:00:00,21615055,63509518,0.6
10.0,2.1,1.5,6.6,0.4,1891320.0,1642586.0,2025-08-05T02:00:00,21153331,63044363,0.3
6.6,2.4,1.0,6.5,0.6,1432862.0,1216099.0,2025-08-04T02:00:00,20375144,58572994,
10.0,8.1,,5.2,0.3,635235.0,3445698.0,2025-08-03T02:00:00,18779413,55481616,
5.3,4.8,3.9,4.7,0.6,695522.0,4151452.0,2025-08-02T02:00:00,17503125,55514436,
4.9,1.3,1.3,4.4,1.2,3162795.0,3017851.0,2025-08-01T02:00:00,17338283,53773777,0.5
6.0,2.1,0.9,6.0,1.0,51300.0,4115121.0,2025-07-31T02:00:00,17565039,52209126,
6.0,5.1,1.0,5.3,1.4,1794762.0,3773382.0,2025-07-30T02:00:00,17615371,49515591,
7.0,5.0,0.6,5.1,1.0,1374393.0,3863845.0,2025-07-29T02:00:00,17871476,51501665,
7.0,2.5,1.5,1.5,0.4,344052.0,3002286.0,2025-07-28T02:00:00,17413248,53984712,0.2
6.0,3.0,3.8,5.0,1.0,2691185.0,3102703.0,2025-07-27T02:00:00,16935545,54003501,
8.0,2.1,4.3,7.8,1.1,2643443.0,1416623.0,2025-07-26T02:00:00,16749110,52156452,0.4
8.0,2.0,3.4,7.6,1.8,3708675.0,2101267.0,2025-07-25T02:00:00,16229171,54542283,0.7
9.9,1.5,4.0,8.0,0.4,1222536.0,1151056.0,2025-07-24T02:00:00,15696766,53727683,0.4
18.6,4.0,2.7,5.3,0.3,2013556.0,2230159.0,2025-07-23T02:00:00,15433192,53233830,0.2
6.9,1.1,4.2,6.9,0.5,2319737.0,2016326.0,2025-07-22T02:00:00,15092083,50584345,0.1
6.9,4.1,0.8,6.9,0.9,3990234.0,1688966.0,2025-07-21T02:00:00,15264647,49176615,0.2
20.0,3.2,,20.0,1.0,4477483.0,33931.0,2025-07-20T02:00:00,15169469,49516521,0.4
10.0,3.0,,6.0,0.9,2940910.0,3544902.0,2025-07-19T02:00:00,15327948,50431513,0.2
6.5,1.3,4.4,4.9,0.2,2307848.0,3647982.0,2025-07-18T02:00:00,15228024,46941881,0.1
6.5,4.0,4.8,5.0,0.3,1891664.0,4587584.0,2025-07-17T02:00:00,15105118,46331904,0.2
4.8,1.1,0.4,3.5,0.9,3746664.0,4806082.0,2025-07-16T02:00:00,14921563,44518450,0.2
5.0,1.7,0.7,4.7,0.5,3733414.0,5021632.0,2025-07-15T02:00:00,15201026,43674311,0.3
5.0,3.2,0.8,4.0,0.4,1751428.0,5756491.0,2025-07-14T02:00:34.477,14803906,42874959,0.2
5.5,2.5,3.5,5.4,0.3,603649.0,2995849.0,2025-07-13T02:00:34.472,15109862,46351145,
7.0,3.2,2.5,6.5,3.0,1524337.0,3640392.0,2025-07-12T02:00:34.481,14993107,47249299,0.1
6.5,5.0,3.5,5.0,0.2,530067.0,4116343.0,2025-07-11T02:00:14.595,14655490,48090246,0.2
7.0,1.5,2.0,6.8,0.6,886948.0,3163287.0,2025-07-10T02:00:14.485,14952257,48150650,0.2
7.0,1.5,0.7,5.3,0.4,668913.0,3529187.0,2025-07-09T02:00:54.48,14662642,52007354,0.1
6.9,3.0,4.0,5.7,0.8,1692966.0,3231007.0,2025-07-08T02:00:34.469,14492460,56058762,
7.0,3.5,4.0,6.9,0.5,706611.0,2390087.0,2025-07-07T02:00:14.48,14498293,58494262,
9.1,2.7,3.5,5.4,0.2,1439082.0,596710.0,2025-07-06T02:00:14.472,14338296,55821999,
14.5,4.0,2.0,4.9,0.5,3491824.0,287293.0,2025-07-05T02:00:34.503,14286377,56290578,0.2
15.0,1.2,,3.0,0.6,3182665.0,7057584.0,2025-07-04T02:00:14.494,14088962,58703345,0.5
4.7,1.1,2.5,4.5,0.8,1751726.0,6805428.0,2025-07-03T02:00:34.477,13591603,58393710,0.2
4.5,3.1,0.3,4.4,0.5,1419497.0,6947646.0,2025-07-02T02:00:34.47,13015948,60514612,
4.5,1.2,2.0,4.5,0.1,259898.0,6009235.0,2025-07-01T02:00:34.49,12758902,61456539,0.1
4.5,2.2,1.0,4.5,1.1,3034461.0,5525801.0,2025-06-30T02:00:14.523,12574003,58458554,
4.5,1.5,2.0,4.5,0.6,1595696.0,5546624.0,2025-06-29T02:00:34.548,13745840,67097244,0.2
4.5,3.6,1.7,3.7,0.5,2305130.0,5180017.0,2025-06-28T02:00:34.564,15148892,69950984,
4.1,1.3,1.8,3.2,0.1,62613.0,5037781.0,2025-06-27T02:00:34.458,16922707,71140492,
3.3,1.2,1.0,2.9,0.2,1158806.0,5695832.0,2025-06-26T02:00:14.546,18464863,74758613,
3.6,1.3,0.9,2.8,0.7,2513294.0,5640851.0,2025-06-25T02:00:14.488,19858630,77357214,0.1
3.8,1.9,0.4,3.1,0.2,281575.0,5183738.0,2025-06-24T02:00:14.476,21307952,75741264,
4.6,2.5,1.0,3.8,0.2,302492.0,4299004.0,2025-06-23T02:00:14.504,22635771,80558168,
4.9,2.2,1.0,4.3,0.3,822474.0,2153198.0,2025-06-22T02:00:14.444,22628451,74849373,
4.9,1.9,1.7,4.5,0.9,1240623.0,1484211.0,2025-06-21T02:00:34.472,22738094,73975728,0.2
4.9,4.0,3.1,4.5,0.5,2087452.0,1908729.0,2025-06-20T02:00:34.445,21969246,75423217,0.2
4.5,2.5,0.5,4.5,0.4,1416594.0,2096013.0,2025-06-19T02:00:11.81,22289787,76523486,
6.0,2.0,0.5,3.9,0.7,2645872.0,1201980.0,2025-06-18T02:00:31.758,23014477,76045210,
4.9,1.2,0.5,4.8,0.9,2926817.0,13842865.0,2025-06-17T02:00:24.648,22903184,77705179,0.2
4.9,2.2,2.8,3.6,0.4,599865.0,15401094.0,2025-06-16T02:00:04.651,22920983,77987986,
4.1,3.2,2.0,3.8,0.8,2725167.0,15179331.0,2025-06-15T02:00:24.651,23249966,77114305,
4.9,3.0,1.0,4.5,1.1,1758662.0,14434115.0,2025-06-14T02:00:04.674,23167999,78567091,
4.5,2.1,0.4,4.1,1.1,2209993.0,14604526.0,2025-06-13T02:00:04.637,23272414,77447978,
4.6,2.1,2.0,4.3,0.8,1161042.0,11349747.0,2025-06-12T02:00:24.617,22492189,76355688,
5.0,2.7,3.8,4.5,1.7,4038112.0,9859994.0,2025-06-11T02:00:04.654,21907107,71312373,0.2
4.9,2.0,2.7,4.5,1.1,3179064.0,9519255.0,2025-06-10T02:00:04.697,20586655,70917183,
4.9,2.6,3.8,4.7,1.3,2185829.0,8464938.0,2025-06-09T02:00:04.638,20621589,70465941,0.2
5.1,2.5,3.9,4.2,1.1,4203766.0,11518772.0,2025-06-08T02:00:24.636,19912976,72248564,
4.5,1.4,1.0,4.0,0.6,1513068.0,10105659.0,2025-06-07T02:05:24.647,19626143,68488035,0.1
5.2,3.0,2.0,4.9,1.7,5591800.0,8654276.0,2025-06-06T02:00:04.614,19734191,66448431,0.1
5.1,1.8,1.0,4.9,0.1,289028.0,8878180.0,2025-06-05T02:00:04.626,19896907,64718765,
6.0,1.7,4.1,5.9,0.9,2461305.0,7926319.0,2025-06-04T02:00:04.639,19289176,66699146,0.7
5.7,1.6,3.4,5.0,1.0,2446111.0,7494814.0,2025-06-03T02:00:24.934,20415707,64117454,
5.0,1.1,4.8,5.0,1.1,1539617.0,7465634.0,2025-06-03T00:00:04.637,20490253,64702078,0.9
7.6,2.1,4.0,4.8,1.0,2539681.0,3423063.0,2025-06-01T04:00:24.605,21267542,60465398,0.2
7.6,2.5,2.6,5.8,0.7,1280673.0,3118534.0,2025-05-31T02:00:04.727,20914510,60064707,
7.7,3.6,2.0,6.2,0.6,942071.0,3779525.0,2025-05-30T02:00:04.629,20953807,59096031,
8.1,1.9,0.9,7.8,0.8,751132.0,2663113.0,2025-05-29T02:00:04.648,21353090,59329306,
47.7,6.0,4.8,46.9,0.8,1131320.0,452914.0,2025-05-28T02:00:04.631,21780447,57561763,
45.0,22.8,,3.7,0.3,1660005.0,7200696.0,2025-05-27T02:00:24.634,21142092,57133003,
5.0,2.5,0.7,5.0,0.5,2351869.0,7674749.0,2025-05-26T02:00:24.609,20734734,57245448,
4.9,1.5,3.5,4.2,0.2,683292.0,6670715.0,2025-05-25T02:00:04.655,20778911,59931544,0.2
5.0,2.2,1.2,4.7,0.3,541906.0,6272442.0,2025-05-24T02:00:24.626,21112042,61178044,
5.3,3.0,0.7,5.3,0.5,361351.0,4591786.0,2025-05-23T02:00:04.633,21148086,60702099,
5.9,2.7,2.9,4.8,0.7,2571119.0,4596857.0,2025-05-22T02:00:24.633,20538601,62011901,
5.9,1.7,3.5,5.8,0.9,2959817.0,2588534.0,2025-05-21T02:00:24.65,20599010,62908376,0.7
6.2,4.0,3.0,4.1,1.1,2526093.0,2792822.0,2025-05-20T02:00:04.879,20124833,64355481,0.5
6.6,2.4,4.4,6.0,1.3,5020104.0,2405107.0,2025-05-19T02:00:04.63,19961709,62152738,0.8
6.0,2.0,4.0,6.0,1.0,2089576.0,2584316.0,2025-05-18T08:00:24.668,19807968,63636854,0.8
6.0,2.3,4.4,4.9,1.6,4257120.0,2454606.0,2025-05-17T02:00:04.647,20761512,72691946,1.4
6.8,3.2,2.3,6.5,1.4,3264113.0,2124115.0,2025-05-16T02:00:24.637,22095083,77379901,1.4
6.9,1.6,1.9,6.9,1.3,3036986.0,1620346.0,2025-05-15T02:00:04.603,23461101,83057868,0.3
7.7,2.1,3.8,5.9,2.1,5541535.0,473569.0,2025-05-14T02:00:00.344,24796992,92087371,
7.8,5.0,4.5,5.2,1.8,5711361.0,6131702.0,2025-05-13T02:00:20.373,26382736,94731313,1.5
7.5,2.3,3.8,4.6,1.6,2412954.0,7358152.0,2025-05-12T02:00:20.306,26621542,94983467,0.1
7.0,3.0,4.4,7.0,1.8,1669596.0,6318126.0,2025-05-11T02:00:20.335,27551596,92946717,
7.9,2.7,4.7,6.4,2.0,4237720.0,1770314.0,2025-05-10T02:00:00.356,28767900,85217457,0.9
6.5,2.6,3.9,3.9,1.5,2871729.0,5817278.0,2025-05-09T02:00:20.322,28022294,81445112,0.7
5.0,2.1,3.5,4.4,0.6,2928476.0,5634820.0,2025-05-08T02:00:20.338,27718765,76814568,0.3
6.2,2.5,3.7,6.2,1.2,1827436.0,2089180.0,2025-05-07T02:00:20.329,26286353,66093457,
6.8,3.6,4.5,6.2,1.4,1910929.0,4385521.0,2025-05-06T02:00:34.466,24960179,63042088,
7.0,2.3,0.8,4.8,1.1,880415.0,4206959.0,2025-05-05T02:00:14.536,24444340,59216365,
8.1,5.0,2.0,8.0,1.8,2040302.0,2467435.0,2025-05-04T02:00:34.491,23479846,59007554,0.3
8.0,3.2,2.5,4.2,0.8,1419741.0,3319953.0,2025-05-03T02:00:34.466,20791811,57450154,0.4
5.0,2.0,3.1,4.2,1.0,1618603.0,3542445.0,2025-05-02T02:00:34.473,20757395,56960817,
8.3,2.0,3.0,5.7,1.6,908728.0,2543090.0,2025-05-01T02:00:14.506,20084343,54440503,
8.8,2.5,5.6,8.1,1.7,3998129.0,5726740.0,2025-04-30T02:00:26.967,19700138,56369313,0.8
8.8,3.0,3.0,8.7,2.7,6716631.0,5016707.0,2025-04-29T02:00:27.007,20721820,55023619,1.1
8.8,3.1,5.3,6.1,1.8,4375795.0,5758337.0,2025-04-28T02:00:26.975,21676377,62968847,1.5
14.4,3.3,1.5,14.3,2.7,7661295.0,2190782.0,2025-04-27T02:00:07,22503403,62700098,0.3
26.5,3.5,1.4,26.5,3.3,5990790.0,89592.0,2025-04-26T02:00:26.979,23575839,64446234,0.8
20.0,2.1,,4.1,0.8,2681268.0,4326363.0,2025-04-25T02:00:26.957,23887443,69311277,0.6
4.0,2.0,2.9,3.2,0.1,143352.0,5870239.0,2025-04-24T02:00:26.966,24292245,68324064,
4.5,2.4,3.5,4.3,1.1,1308231.0,3676600.0,2025-04-23T02:00:27.122,25131782,67049389,
5.3,2.0,0.8,3.4,1.3,1952936.0,3910211.0,2025-04-22T02:00:07.042,24547507,68828670,0.3
6.6,2.8,3.0,4.6,0.8,1719782.0,5481742.0,2025-04-21T02:00:26.974,24033938,65864606,
4.9,2.0,0.7,3.0,0.6,2255281.0,4725362.0,2025-04-20T02:00:27.053,23868116,64817866,0.5
6.7,4.2,0.9,6.0,0.5,480271.0,785773.0,2025-04-19T02:00:07.038,23051375,68039539,
19.8,2.2,3.0,7.5,1.3,3557832.0,675114.0,2025-04-18T02:00:26.993,21792911,66846954,0.2
7.2,2.9,1.5,4.0,1.3,1457405.0,2085105.0,2025-04-17T02:00:21.947,20895229,68670959,0.7
7.4,2.0,0.9,4.6,0.9,1977211.0,3213224.0,2025-04-16T02:00:01.998,19669554,70080540,0.2
7.0,1.9,1.0,1.2,0.6,1830189.0,2535930.0,2025-04-15T02:00:01.994,19930384,69888080,
20.0,5.0,1.4,4.8,1.4,2920879.0,405492.0,2025-04-14T02:00:06.738,19090355,68604015,
6.0,4.0,3.5,3.7,0.7,2276901.0,3063016.0,2025-04-13T02:00:27.151,18328665,67398564,0.2
5.0,2.1,2.5,4.0,1.0,2159356.0,1999097.0,2025-04-12T02:00:06.72,17988714,63468254,
4.9,3.0,3.4,4.0,0.7,326760.0,5797166.0,2025-04-11T02:00:19.19,17281855,59239348,
4.8,2.2,2.5,3.6,0.2,136016.0,4935188.0,2025-04-10T02:00:39.149,17169947,58618085,
5.0,2.6,0.8,5.0,,,3186402.0,2025-04-09T02:00:19.15,16984894,59217009,
5.0,1.9,1.0,3.7,0.3,148031.0,3351456.0,2025-04-08T02:00:19.118,15656684,56437513,
5.3,3.0,2.7,5.2,1.0,2433084.0,1925149.0,2025-04-07T02:00:19.094,16083465,57533038,
13.0,5.5,2.0,9.9,1.2,1121211.0,854218.0,2025-04-06T02:00:19.134,16450002,63324340,
14.9,6.9,2.0,14.9,0.5,1182387.0,201774.0,2025-04-05T02:00:19.08,17165360,66181837,
35.0,1.3,,4.8,0.6,2435385.0,740732.0,2025-04-04T02:00:39.16,17726158,69267805,0.4
4.8,1.6,2.9,3.3,1.3,1400272.0,2738553.0,2025-04-03T02:00:19.121,17978450,69692559,0.2
4.3,1.3,2.9,4.0,1.2,2278334.0,1510713.0,2025-04-02T02:00:19.135,19239965,69308805,0.2
4.0,3.0,1.0,3.2,0.4,1902211.0,2215253.0,2025-04-01T02:00:19.103,19805019,73553144,0.3
4.5,4.0,2.9,2.9,0.4,292419.0,5711664.0,2025-03-31T02:00:14.136,20122600,72475714,
4.8,2.0,2.0,4.8,0.2,1502009.0,3063925.0,2025-03-30T02:00:34.139,19643794,69470938,
5.1,2.3,1.0,4.4,1.0,183734.0,5529723.0,2025-03-29T02:00:14.22,19044745,67809543,
4.5,1.4,0.7,4.5,0.5,959803.0,5288852.0,2025-03-28T02:00:34.152,19832241,67498765,
4.5,2.1,2.8,4.4,0.8,1072191.0,4824048.0,2025-03-27T02:00:34.071,19746028,69696061,
4.5,1.3,0.9,3.9,1.1,1048387.0,4894780.0,2025-03-26T02:00:34.056,18722502,71100185,
5.1,1.8,3.3,4.6,1.2,2911727.0,2458713.0,2025-03-25T02:00:34.209,18287686,67873140,
5.4,1.7,0.9,5.0,1.1,1802563.0,2192143.0,2025-03-24T02:00:14.121,18120430,69290864,0.6
9.0,1.7,4.4,8.5,1.2,3646044.0,698627.0,2025-03-23T02:00:34.084,18630717,68842925,0.9
42.0,5.1,,4.8,0.5,1691640.0,76739.0,2025-03-22T02:00:34.063,19427276,73008196,
4.6,1.7,1.7,3.8,0.6,1629292.0,1080916.0,2025-03-21T02:00:14.131,18391945,71673321,0.2
8.0,1.6,,6.5,0.9,1336812.0,213086.0,2025-03-20T02:00:18.979,18842281,69736159,
10.0,5.0,,3.9,0.4,787530.0,814558.0,2025-03-19T02:00:38.989,19608987,69139768,
3.9,3.1,2.3,3.4,0.7,1550993.0,1531621.0,2025-03-18T02:00:03.797,19943762,70974234,0.3
10.0,1.5,,1.7,0.8,394416.0,71792.0,2025-03-17T02:00:03.81,20353075,69547355,
4.0,2.0,2.5,3.9,0.3,88659.0,374618.0,2025-03-16T02:00:23.779,20071846,71758349,
25.0,10000.0,,3.2,0.8,2068104.0,4730156.0,2025-03-15T02:00:23.758,20293180,69469256,0.2
4.1,1.3,2.4,4.0,1.0,302637.0,3959104.0,2025-03-14T02:00:03.787,21294190,72210612,
4.4,3.0,2.0,4.4,0.5,626883.0,4408763.0,2025-03-13T02:00:03.76,21530093,72921294,
3.5,1.9,2.4,3.2,0.7,527824.0,5664675.0,2025-03-12T02:00:03.785,21715641,75562418,
4.2,1.7,1.7,3.9,1.0,631294.0,4498900.0,2025-03-11T02:00:03.748,22076380,74787877,
4.4,1.4,2.0,3.8,1.1,808760.0,4989364.0,2025-03-10T02:00:03.749,21318959,77284645,
6.0,2.3,1.5,2.0,1.3,1224319.0,2833482.0,2025-03-09T02:00:03.754,21641100,78902720,
6.0,3.0,1.5,5.7,0.9,1533478.0,2395636.0,2025-03-08T02:00:23.724,20921599,83575987,
5.0,1.7,1.3,2.6,0.5,2946590.0,5038830.0,2025-03-07T02:00:23.747,20793266,84692246,0.3
4.3,1.6,1.0,4.3,1.4,2823957.0,4162062.0,2025-03-06T02:00:03.734,20777842,88218982,0.3
7.0,1.9,0.6,6.2,0.9,5585454.0,1696909.0,2025-03-05T02:00:23.775,21285436,86193097,
6.2,1.2,5.7,6.0,1.2,5732362.0,2122805.0,2025-03-05T00:00:03.735,21407484,86490423,0.7
7.0,2.0,3.9,6.8,1.3,539398.0,1216525.0,2025-03-03T02:00:03.789,22335888,87140668,
39.3,200.0,,2.0,0.9,1272164.0,5347651.0,2025-03-02T02:00:23.796,23817050,85006039,
5.2,2.2,0.9,4.8,0.8,874895.0,4960758.0,2025-03-01T02:00:03.768,24776654,81862566,
5.1,1.2,1.5,3.0,0.4,1168991.0,5456102.0,2025-02-28T02:00:23.733,24995623,80822297,
5.6,2.4,1.8,4.1,0.3,2654239.0,5529319.0,2025-02-27T02:00:03.863,24878420,82382311,0.1
6.0,5.0,2.4,3.7,0.1,412493.0,7732774.0,2025-02-26T02:00:03.76,24788734,85890881,
4.0,1.5,2.0,3.0,,,7625981.0,2025-02-25T02:00:03.757,24907921,93932939,
5.0,2.3,3.4,3.8,0.7,1337052.0,6904445.0,2025-02-24T02:00:03.744,26810359,101208245,
5.6,3.8,1.9,3.9,1.0,909988.0,7433615.0,2025-02-23T02:00:23.781,27727987,107648468,
4.0,2.0,2.9,3.9,0.8,3421234.0,8095906.0,2025-02-22T02:00:03.767,29502461,111016131,0.1
4.0,2.0,1.4,3.9,0.9,2512235.0,7951069.0,2025-02-21T02:00:23.77,30533045,114051586,0.1
4.3,1.5,2.9,4.3,0.9,3591716.0,6605534.0,2025-02-20T02:00:03.797,32514400,113970893,0.2
5.5,2.3,2.1,3.0,0.7,3256903.0,8611113.0,2025-02-19T02:00:03.74,33509875,112984871,0.6
4.4,2.1,1.0,4.4,0.3,1242073.0,6640427.0,2025-02-18T02:00:03.796,33016531,108114694,
7.6,3.2,0.7,6.0,0.7,3317970.0,4024988.0,2025-02-17T02:00:23.803,32283364,100342538,
8.2,2.3,0.6,6.9,0.8,1142034.0,2468258.0,2025-02-16T02:00:23.732,31184857,93151081,
7.0,1.4,2.5,5.4,0.3,1214499.0,3669015.0,2025-02-15T02:05:03.764,29184315,89110228,0.2
8.5,4.4,1.3,8.0,0.8,1675197.0,1939917.0,2025-02-14T02:00:23.807,29053235,85517339,
20.0,4.0,0.6,8.3,1.5,429939.0,971273.0,2025-02-13T02:00:03.752,27247810,80768502,
7.0,2.6,0.9,4.9,0.8,3109656.0,3500364.0,2025-02-12T02:00:03.776,25676257,81192450,
19.9,10.0,3.2,4.9,1.1,3095554.0,515456.0,2025-02-11T02:00:23.78,26250760,81648386,0.1
4.1,2.0,1.0,3.9,1.0,12068.0,750888.0,2025-02-10T02:00:03.787,25639325,82965486,
26.0,4.0,,2.7,,,4783720.0,2025-02-09T02:00:03.817,24258711,87893465,
3.8,1.5,1.0,3.6,0.6,1814607.0,4424988.0,2025-02-08T02:00:23.769,24181564,97947740,
3.9,2.0,3.0,3.4,0.6,1396703.0,2622909.0,2025-02-07T02:00:03.73,22057816,95161012,
4.0,3.5,0.4,3.8,0.6,50587.0,4276609.0,2025-02-06T02:00:21.173,22246802,96544352,
4.0,1.7,0.6,3.6,0.3,1583954.0,4314478.0,2025-02-05T02:00:01.21,22493415,94796240,
4.0,2.0,0.5,3.9,0.6,277818.0,6637163.0,2025-02-04T06:00:41.171,22057311,93718611,
4.0,2.0,0.4,3.4,1.2,1257141.0,6703306.0,2025-02-03T02:00:01.24,22072294,90403659,
4.1,1.8,1.0,4.0,0.2,596894.0,3834173.0,2025-02-02T08:00:21.22,22502836,88445071,
5.3,3.1,0.1,5.0,0.5,1283423.0,534455.0,2025-02-01T02:00:01.192,23082553,77099800,
43.0,2.8,,,0.8,1982408.0,,2025-01-31T06:00:21.191,24513638,78996360,
5.7,4.2,3.7,4.3,0.6,1159321.0,7968248.0,2025-01-30T04:00:06.137,24123220,79534887,0.2
5.1,1.6,3.8,5.0,1.1,2390907.0,6869313.0,2025-01-29T14:00:06.342,24428001,84341893,0.8
4.1,1.3,1.0,3.9,0.6,892193.0,7565235.0,2025-01-28T00:00:06.571,25253292,82701158,0.2
5.5,2.0,1.1,4.5,1.0,1298132.0,6557811.0,2025-01-27T04:00:06.154,25577858,84208974,0.7
5.7,2.5,0.8,4.0,0.6,563440.0,6368239.0,2025-01-26T00:00:06.18,26933848,84254365,0.2
4.6,4.0,1.2,3.5,0.1,120826.0,6264798.0,2025-01-25T00:00:06.193,27608921,86859939,
5.5,2.8,2.8,4.9,0.2,156569.0,4694350.0,2025-01-24T00:25:26.171,26324144,85308776,
7.0,2.8,3.0,5.5,1.0,1717398.0,3832017.0,2025-01-23T00:00:06.153,25447996,82077602,
11.5,2.0,1.6,6.1,1.1,1385835.0,3950637.0,2025-01-22T00:00:46.161,25054821,77981432,
6.6,5.1,3.8,5.8,1.2,2705236.0,4318327.0,2025-01-21T00:00:06.265,24152239,75788815,0.5
12.2,2.4,4.0,12.2,2.1,3173434.0,2175341.0,2025-01-20T00:00:06.157,22812368,75635711,0.6
13.3,3.1,3.0,9.5,1.6,759160.0,2071052.0,2025-01-19T00:00:06.186,21971375,78068652,0.5
38.9,9.0,2.0,19.1,1.4,959506.0,2363346.0,2025-01-18T02:00:06.146,21701389,75913262,0.1
41.7,9.8,,9.9,1.0,2016780.0,71689.0,2025-01-17T02:00:06.152,22114286,75870087,
41.0,50.0,,4.5,0.9,1290620.0,513250.0,2025-01-16T02:00:26.144,22880590,77966805,
38.0,4.6,,3.9,0.4,731025.0,6771083.0,2025-01-15T02:00:26.507,22531735,77048835,
4.0,2.0,2.8,3.9,1.4,1307392.0,8071230.0,2025-01-14T02:00:26.15,22482822,78500593,0.1
4.1,1.8,1.0,4.1,0.9,2979923.0,5356800.0,2025-01-13T02:00:06.352,22861761,76066759,
4.2,1.9,1.8,4.1,0.7,564252.0,5344215.0,2025-01-12T02:00:06.161,22541786,71184029,
4.1,3.0,0.8,3.3,1.3,1722719.0,7122823.0,2025-01-11T02:00:06.152,21463443,71043348,
4.0,2.0,0.8,2.0,0.8,1189546.0,6305160.0,2025-01-10T02:00:26.211,21489669,70473560,
4.4,2.1,3.5,4.0,1.7,3815647.0,3551023.0,2025-01-09T02:00:06.171,21900160,73651049,
4.4,2.3,2.1,2.9,1.0,986919.0,4666715.0,2025-01-08T02:00:26.167,22661190,79552277,
